countryID,countryName,pollutantID,year,concentration,population,totStations,excStations,totStationsPop,excStationsPop
FI,Finland,O3,1992,71.380000,5029002,1,0,20637,0
FI,Finland,O3,1993,74.000000,5054982,1,0,20637,0
FI,Finland,O3,1994,74.880000,5077912,1,0,20637,0
FI,Finland,O3,1995,72.000000,5098754,1,0,20637,0
FI,Finland,O3,1996,76.630000,5116826,1,0,20637,0
FI,Finland,O3,1997,88.250000,5132320,2,0,202828,0
FI,Finland,O3,1998,84.255000,5147349,2,0,202828,0
FI,Finland,O3,1999,90.440000,5159646,2,0,202828,0
FI,Finland,O3,2000,84.876667,5181115,3,0,725266,0
FI,Finland,O3,2001,85.670000,5194901,3,0,725266,0
FI,Finland,O3,2002,91.503333,5194901,3,0,725266,0
FI,Finland,O3,2003,92.016000,5206295,5,0,908264,0
FI,Finland,O3,2004,94.974000,5220833,5,0,908264,0
FI,Finland,O3,2005,86.766000,5236611,5,0,908264,0
FI,Finland,O3,2006,96.146667,5255580,6,0,1026539,0
FI,Finland,O3,2007,81.626667,5276955,6,0,1026539,0
FI,Finland,O3,2008,90.690000,5300484,6,0,1026539,0
FI,Finland,O3,2009,88.088750,5326314,8,0,1153419,0
FI,Finland,O3,2010,91.627500,5351427,8,0,1153419,0
FI,Finland,O3,2011,89.830000,5375276,8,0,1153419,0
FI,Finland,O3,2012,85.705000,5401267,8,0,1153419,0
FI,Finland,O3,2013,91.127500,5426674,4,0,NULL,0
FI,Finland,PM10,1993,42.870000,5054982,1,0,20637,0
FI,Finland,PM10,1994,43.080000,5077912,1,0,20637,0
FI,Finland,PM10,1995,56.710000,5098754,1,1,20637,20637
FI,Finland,PM10,1996,50.670000,5116826,1,1,20637,20637
FI,Finland,PM10,1997,39.545000,5132320,2,0,20636,0
FI,Finland,PM10,1998,45.355000,5147349,4,1,36390,10318
FI,Finland,PM10,1999,32.020000,5159646,5,0,558828,0
FI,Finland,PM10,2000,32.842000,5181115,5,0,558828,0
FI,Finland,PM10,2001,27.582143,5194901,14,0,924706,0
FI,Finland,PM10,2002,33.901538,5194901,13,0,917193,0
FI,Finland,PM10,2003,32.220000,5206295,17,1,924707,6879
FI,Finland,PM10,2004,31.207647,5220833,17,0,924707,0
FI,Finland,PM10,2005,34.358000,5236611,15,2,797827,13758
FI,Finland,PM10,2006,33.795625,5255580,16,2,924707,13758
FI,Finland,PM10,2007,29.775333,5276955,15,0,924706,0
FI,Finland,PM10,2008,28.225333,5300484,15,0,924706,0
FI,Finland,PM10,2009,26.552500,5326314,16,0,924706,0
FI,Finland,PM10,2010,29.724737,5351427,19,0,924707,0
FI,Finland,PM10,2011,29.007895,5375276,19,0,924707,0
FI,Finland,PM10,2012,24.826111,5401267,18,0,924706,0
FI,Finland,PM10,2013,25.058571,5426674,7,0,NULL,0
FI,Finland,PM2.5,2001,8.170000,5194901,1,0,522438,0
FI,Finland,PM2.5,2002,8.923333,5194901,3,0,548087,0
FI,Finland,PM2.5,2003,9.555000,5206295,4,0,548086,0
FI,Finland,PM2.5,2004,8.610000,5220833,3,0,548087,0
FI,Finland,PM2.5,2005,9.463333,5236611,3,0,548087,0
FI,Finland,PM2.5,2006,10.023333,5255580,3,0,548087,0
FI,Finland,PM2.5,2007,8.472500,5276955,4,0,637974,0
FI,Finland,PM2.5,2008,8.127500,5300484,4,0,637974,0
FI,Finland,PM2.5,2009,7.826667,5326314,6,0,828173,0
FI,Finland,PM2.5,2010,9.302727,5351427,11,0,855117,0
FI,Finland,PM2.5,2011,8.168182,5375276,11,0,855117,0
FI,Finland,PM2.5,2012,7.327000,5401267,10,0,855118,0
FI,Finland,PM2.5,2013,6.980000,5426674,9,0,NULL,0
FR,France,BaP,2009,0.291667,64291153,12,0,5432238,0
FR,France,BaP,2010,0.435000,64611814,4,0,1794447,0
FR,France,BaP,2011,0.407143,64932944,7,1,2537297,595981
FR,France,BaP,2012,0.285652,65240637,23,0,6599971,0
FR,France,BaP,2013,0.292778,65615841,18,0,NULL,0
FR,France,NO2,1982,40.010000,NULL,3,1,83693,64576
FR,France,NO2,1983,40.775000,NULL,2,1,73521,64576
FR,France,NO2,1984,33.090000,NULL,1,0,8945,0
FR,France,NO2,1985,49.420000,NULL,1,1,64576,64576
FR,France,NO2,1999,35.701596,58496613,213,60,17847496,4265128
FR,France,NO2,2000,33.433640,58748743,250,65,19053805,4587756
FR,France,NO2,2001,31.833840,59038459,263,67,19818336,4590261
FR,France,NO2,2002,31.936176,59344025,272,66,20048849,4804838
FR,France,NO2,2003,34.167708,60083720,288,81,21485164,5870303
FR,France,NO2,2004,30.300447,61158363,291,51,21562466,3164288
FR,France,NO2,2005,30.841025,62298767,283,54,21544987,2605939
FR,France,NO2,2006,29.970455,63235742,286,50,21427211,2099747
FR,France,NO2,2007,29.478136,63779987,279,46,21623069,1858955
FR,France,NO2,2008,28.857216,64061747,273,39,21463420,981646
FR,France,NO2,2009,28.601346,64291153,260,47,21407020,1752107
FR,France,NO2,2010,28.638235,64611814,255,43,21383394,1187824
FR,France,NO2,2011,28.331510,64932944,245,43,21409908,1146106
FR,France,NO2,2012,27.415913,65240637,230,37,21022408,855397
FR,France,NO2,2013,26.868243,65615841,222,33,NULL,0
FR,France,O3,1982,102.500000,NULL,1,0,10172,0
FR,France,O3,1983,84.750000,NULL,1,0,8945,0
FR,France,O3,1984,81.630000,NULL,1,0,8945,0
FR,France,O3,1985,118.630000,NULL,1,0,10172,0
FR,France,O3,1999,112.175976,58496613,164,46,17532446,5927515
FR,France,O3,2000,103.733866,58748743,194,43,18319511,4259800
FR,France,O3,2001,116.906106,59038459,208,96,18703562,8302187
FR,France,O3,2002,109.674313,59344025,211,47,18450867,3770347
FR,France,O3,2003,134.007511,60083720,221,190,20518745,17844341
FR,France,O3,2004,111.850132,61158363,228,59,20609063,5896757
FR,France,O3,2005,112.612568,62298767,222,61,20609064,6084302
FR,France,O3,2006,120.416062,63235742,226,120,20593446,12014489
FR,France,O3,2007,107.648796,63779987,216,31,20663039,2970142
FR,France,O3,2008,105.897212,64061747,208,12,20530588,1320547
FR,France,O3,2009,106.660914,64291153,197,21,20337996,2448379
FR,France,O3,2010,112.046489,64611814,188,51,20338000,5465420
FR,France,O3,2011,112.080879,64932944,182,36,20247859,4091587
FR,France,O3,2012,103.468072,65240637,166,14,20269942,1741828
FR,France,O3,2013,111.724129,65615841,155,32,NULL,0
FR,France,PM10,2001,33.396040,59038459,101,2,12620581,101519
FR,France,PM10,2002,33.970930,59344025,172,5,18236157,116114
FR,France,PM10,2003,38.333333,60083720,186,18,18842701,721401
FR,France,PM10,2004,33.188172,61158363,186,8,19297231,388021
FR,France,PM10,2005,32.791444,62298767,187,11,19502553,243881
FR,France,PM10,2006,35.525714,63235742,175,15,19057506,304929
FR,France,PM10,2007,46.047619,63779987,168,51,18922391,4627337
FR,France,PM10,2008,40.270833,64061747,192,32,20508471,1543858
FR,France,PM10,2009,43.114754,64291153,183,41,20221445,3327277
FR,France,PM10,2010,40.848649,64611814,185,17,20465191,866071
FR,France,PM10,2011,44.032011,64932944,184,45,20567534,4089460
FR,France,PM10,2012,42.202044,65240637,181,27,20391947,1190088
FR,France,PM10,2013,40.622013,65615841,159,12,NULL,0
FR,France,PM2.5,2001,21.127143,59038459,7,1,2627764,382128
FR,France,PM2.5,2002,16.581818,59344025,22,2,7481206,475516
FR,France,PM2.5,2003,15.789130,60083720,23,1,8279507,93388
FR,France,PM2.5,2004,13.900000,61158363,27,1,8327915,93388
FR,France,PM2.5,2005,14.311935,62298767,31,2,9031062,98009
FR,France,PM2.5,2006,14.239231,63235742,39,1,10512168,93388
FR,France,PM2.5,2007,13.350606,63779987,33,0,9581349,0
FR,France,PM2.5,2008,17.957778,64061747,9,1,3865890,93388
FR,France,PM2.5,2009,17.765926,64291153,54,2,12536653,60192
FR,France,PM2.5,2010,17.623860,64611814,57,0,13687563,0
FR,France,PM2.5,2011,18.234627,64932944,67,5,14100273,377370
FR,France,PM2.5,2012,15.994384,65240637,73,0,16630593,0
FR,France,PM2.5,2013,15.253714,65615841,70,0,NULL,0
GB,"United Kingdom",BaP,1991,1.125000,NULL,4,2,7812826,733271
GB,"United Kingdom",BaP,1992,0.640000,NULL,5,1,7939462,435071
GB,"United Kingdom",BaP,1993,0.337500,NULL,4,0,7868589,0
GB,"United Kingdom",BaP,1994,0.396667,NULL,3,0,7570389,0
GB,"United Kingdom",BaP,1995,0.296667,NULL,3,0,7570389,0
GB,"United Kingdom",BaP,1996,0.400000,NULL,3,0,7570389,0
GB,"United Kingdom",BaP,1997,0.470000,NULL,3,0,7570389,0
GB,"United Kingdom",BaP,1998,0.192500,NULL,4,0,7570389,0
GB,"United Kingdom",BaP,1999,0.262000,NULL,5,0,7824391,0
GB,"United Kingdom",BaP,2000,0.366000,NULL,5,0,7824391,0
GB,"United Kingdom",BaP,2001,0.280000,NULL,10,0,10415079,0
GB,"United Kingdom",BaP,2002,0.200909,NULL,11,0,10415079,0
GB,"United Kingdom",BaP,2003,0.218182,NULL,11,0,10415079,0
GB,"United Kingdom",BaP,2004,0.271250,NULL,8,1,9468155,120816
GB,"United Kingdom",BaP,2005,0.270000,NULL,1,0,265359,0
GB,"United Kingdom",BaP,2006,0.150000,NULL,1,0,265359,0
GB,"United Kingdom",BaP,2007,0.233333,NULL,6,0,9569306,0
GB,"United Kingdom",BaP,2008,0.612308,NULL,13,1,10344128,126636
GB,"United Kingdom",BaP,2009,0.288750,NULL,16,1,11824759,99172
GB,"United Kingdom",BaP,2010,0.421034,NULL,29,4,11824759,219988
GB,"United Kingdom",BaP,2011,0.260667,NULL,15,0,11589464,0
GB,"United Kingdom",BaP,2012,0.291538,NULL,13,0,11154393,0
GB,"United Kingdom",BaP,2013,0.254545,NULL,11,0,NULL,0
GB,"United Kingdom",NO2,1980,34.230000,NULL,1,0,70873,0
GB,"United Kingdom",NO2,1981,35.230000,NULL,1,0,70873,0
GB,"United Kingdom",NO2,1982,42.300000,NULL,1,1,70873,70873
GB,"United Kingdom",NO2,1983,37.730000,NULL,1,0,70873,0
GB,"United Kingdom",NO2,1984,43.490000,NULL,1,1,70873,70873
GB,"United Kingdom",NO2,1986,66.950000,NULL,1,1,7008682,7008682
GB,"United Kingdom",NO2,1987,62.730000,NULL,3,3,7975515,7975515
GB,"United Kingdom",NO2,1988,57.818333,NULL,6,6,8284005,8284005
GB,"United Kingdom",NO2,1989,62.952857,NULL,7,7,8715537,8715537
GB,"United Kingdom",NO2,1990,57.100000,NULL,6,6,8715537,8715537
GB,"United Kingdom",NO2,1991,61.175714,NULL,7,7,8715537,8715537
GB,"United Kingdom",NO2,1992,60.096250,NULL,8,8,8715536,8715536
GB,"United Kingdom",NO2,1993,52.230667,NULL,15,15,11597022,11597022
GB,"United Kingdom",NO2,1994,50.700526,NULL,19,17,13035823,12300816
GB,"United Kingdom",NO2,1995,49.661000,NULL,20,18,13034082,12516692
GB,"United Kingdom",NO2,1996,47.275000,NULL,24,22,13526752,12791745
GB,"United Kingdom",NO2,1997,47.743333,NULL,42,29,14653497,9981330
GB,"United Kingdom",NO2,1998,44.820167,NULL,60,31,16665304,8514425
GB,"United Kingdom",NO2,1999,45.229531,NULL,64,32,16830794,7810713
GB,"United Kingdom",NO2,2000,41.787424,NULL,66,27,17284613,6220343
GB,"United Kingdom",NO2,2001,41.062603,NULL,73,27,18443411,6295122
GB,"United Kingdom",NO2,2002,37.769315,NULL,73,23,18166595,5495786
GB,"United Kingdom",NO2,2003,41.397353,NULL,68,26,17993127,6518236
GB,"United Kingdom",NO2,2004,38.168947,NULL,76,28,18598193,5670808
GB,"United Kingdom",NO2,2005,39.522090,NULL,67,28,16588814,6321497
GB,"United Kingdom",NO2,2006,38.625429,NULL,70,24,17051031,5537845
GB,"United Kingdom",NO2,2007,44.068621,NULL,29,13,12444763,4027769
GB,"United Kingdom",NO2,2008,35.849412,NULL,68,16,17752918,2918280
GB,"United Kingdom",NO2,2009,35.460597,NULL,67,18,17482119,4220037
GB,"United Kingdom",NO2,2010,37.521818,NULL,66,20,17300613,4501583
GB,"United Kingdom",NO2,2011,33.032576,NULL,66,14,17367406,4034581
GB,"United Kingdom",NO2,2012,33.209697,NULL,66,16,16177922,3053537
GB,"United Kingdom",NO2,2013,32.326000,NULL,65,16,NULL,0
GB,"United Kingdom",O3,1977,83.750000,NULL,1,0,7008682,0
GB,"United Kingdom",O3,1978,100.250000,NULL,1,0,70873,0
GB,"United Kingdom",O3,1979,80.000000,NULL,1,0,70873,0
GB,"United Kingdom",O3,1980,60.250000,NULL,1,0,70873,0
GB,"United Kingdom",O3,1981,40.000000,NULL,1,0,70873,0
GB,"United Kingdom",O3,1984,126.500000,NULL,1,1,70873,70873
GB,"United Kingdom",O3,1985,103.750000,NULL,2,0,7079555,0
GB,"United Kingdom",O3,1986,79.750000,NULL,1,0,7008682,0
GB,"United Kingdom",O3,1988,65.750000,NULL,2,0,7079555,0
GB,"United Kingdom",O3,1989,83.083333,NULL,3,0,7277702,0
GB,"United Kingdom",O3,1990,96.875000,NULL,2,0,269020,0
GB,"United Kingdom",O3,1991,69.250000,NULL,2,0,7079555,0
GB,"United Kingdom",O3,1992,78.886667,NULL,6,0,7795092,0
GB,"United Kingdom",O3,1993,71.977273,NULL,11,0,10297375,0
GB,"United Kingdom",O3,1994,77.910714,NULL,14,0,11345958,0
GB,"United Kingdom",O3,1995,89.464286,NULL,14,0,11344218,0
GB,"United Kingdom",O3,1996,78.216500,NULL,20,0,12955520,0
GB,"United Kingdom",O3,1997,82.575882,NULL,34,0,14013485,0
GB,"United Kingdom",O3,1998,75.100213,NULL,47,0,16695965,0
GB,"United Kingdom",O3,1999,88.481702,NULL,47,0,16672030,0
GB,"United Kingdom",O3,2000,79.662889,NULL,45,0,16761043,0
GB,"United Kingdom",O3,2001,82.758571,NULL,49,0,17440878,0
GB,"United Kingdom",O3,2002,81.415800,NULL,50,0,17032002,0
GB,"United Kingdom",O3,2003,98.815000,NULL,52,4,17336320,1408627
GB,"United Kingdom",O3,2004,85.244259,NULL,54,0,17972125,0
GB,"United Kingdom",O3,2005,85.464151,NULL,53,0,17511096,0
GB,"United Kingdom",O3,2006,96.675294,NULL,51,2,17727568,846624
GB,"United Kingdom",O3,2007,80.725000,NULL,20,0,12527989,0
GB,"United Kingdom",O3,2008,91.827778,NULL,45,1,17241612,231315
GB,"United Kingdom",O3,2009,85.389535,NULL,43,0,17031809,0
GB,"United Kingdom",O3,2010,79.335227,NULL,44,0,17275826,0
GB,"United Kingdom",O3,2011,85.291591,NULL,44,0,16843430,0
GB,"United Kingdom",O3,2012,81.273256,NULL,43,0,16152315,0
GB,"United Kingdom",O3,2013,86.042500,NULL,40,0,NULL,0
GB,"United Kingdom",PM10,1992,61.020000,NULL,2,2,7274041,7274041
GB,"United Kingdom",PM10,1993,59.986000,NULL,5,4,9027684,8603555
GB,"United Kingdom",PM10,1994,53.047692,NULL,13,9,11399842,10022502
GB,"United Kingdom",PM10,1995,51.957143,NULL,14,9,11398102,9513940
GB,"United Kingdom",PM10,1996,53.954737,NULL,19,15,12970710,9728531
GB,"United Kingdom",PM10,1997,49.226875,NULL,32,12,14770964,6195491
GB,"United Kingdom",PM10,1998,43.119512,NULL,41,5,16058924,678666
GB,"United Kingdom",PM10,1999,39.596667,NULL,42,2,16058923,119047
GB,"United Kingdom",PM10,2000,37.741163,NULL,43,1,16255199,86306
GB,"United Kingdom",PM10,2001,38.272200,NULL,50,4,17754208,564507
GB,"United Kingdom",PM10,2002,36.955833,NULL,48,1,16964922,107883
GB,"United Kingdom",PM10,2003,45.950833,NULL,48,14,16904077,2870908
GB,"United Kingdom",PM10,2004,36.586275,NULL,51,2,16640238,215766
GB,"United Kingdom",PM10,2005,36.900851,NULL,47,4,15459559,693177
GB,"United Kingdom",PM10,2006,39.698627,NULL,51,6,16721404,736307
GB,"United Kingdom",PM10,2007,38.390588,NULL,34,3,13661614,464273
GB,"United Kingdom",PM10,2008,34.742500,NULL,56,2,15395845,160215
GB,"United Kingdom",PM10,2009,31.347143,NULL,28,1,12454460,215766
GB,"United Kingdom",PM10,2010,32.939032,NULL,31,0,12035473,0
GB,"United Kingdom",PM10,2011,38.221429,NULL,35,3,13571953,323649
GB,"United Kingdom",PM10,2012,32.857500,NULL,40,0,13543116,0
GB,"United Kingdom",PM10,2013,31.353030,NULL,33,1,NULL,0
GB,"United Kingdom",PM2.5,1998,20.200000,NULL,1,0,431532,0
GB,"United Kingdom",PM2.5,1999,18.475000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2000,19.970000,NULL,2,1,7440214,431532
GB,"United Kingdom",PM2.5,2001,18.955000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2002,17.605000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2003,16.585000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2004,15.890000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2005,16.000000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2006,17.305000,NULL,2,0,7440214,0
GB,"United Kingdom",PM2.5,2007,16.576667,NULL,3,0,7453336,0
GB,"United Kingdom",PM2.5,2008,12.745000,NULL,2,0,7021804,0
GB,"United Kingdom",PM2.5,2009,12.524390,NULL,41,0,15926478,0
GB,"United Kingdom",PM2.5,2010,13.293953,NULL,43,0,14135367,0
GB,"United Kingdom",PM2.5,2011,14.558125,NULL,48,0,15660120,0
GB,"United Kingdom",PM2.5,2012,13.232600,NULL,50,0,14599232,0
GB,"United Kingdom",PM2.5,2013,12.470222,NULL,45,0,NULL,0
GR,Greece,NO2,1984,106.210000,NULL,1,1,30037,30037
GR,Greece,NO2,1985,111.940000,NULL,1,1,30037,30037
GR,Greece,NO2,1986,106.160000,NULL,1,1,30037,30037
GR,Greece,NO2,1987,104.520000,NULL,1,1,30037,30037
GR,Greece,NO2,1988,101.885000,NULL,2,2,30038,30038
GR,Greece,NO2,1989,103.840000,NULL,2,2,30038,30038
GR,Greece,NO2,1990,101.705000,NULL,2,2,30038,30038
GR,Greece,NO2,1991,109.120000,NULL,1,1,30037,30037
GR,Greece,NO2,1992,91.195000,NULL,2,2,30038,30038
GR,Greece,NO2,1993,89.240000,NULL,2,2,30038,30038
GR,Greece,NO2,1994,87.303333,NULL,3,3,30036,30036
GR,Greece,NO2,1995,94.646667,NULL,3,3,30036,30036
GR,Greece,NO2,1996,85.500000,NULL,3,3,30036,30036
GR,Greece,NO2,1997,87.205000,NULL,2,2,30038,30038
GR,Greece,NO2,1998,86.710000,NULL,2,2,30038,30038
GR,Greece,NO2,1999,75.253333,NULL,3,3,30036,30036
GR,Greece,NO2,2000,97.120000,NULL,1,1,30037,30037
GR,Greece,NO2,2001,65.670000,NULL,7,7,49639,49639
GR,Greece,NO2,2002,60.492222,NULL,9,8,52823,49638
GR,Greece,NO2,2003,56.098000,NULL,5,4,52826,49641
GR,Greece,NO2,2004,55.390000,NULL,6,5,40390,37205
GR,Greece,NO2,2005,74.213333,NULL,3,3,30036,30036
GR,Greece,NO2,2006,56.604000,NULL,5,4,33221,30036
GR,Greece,NO2,2007,59.602857,NULL,7,7,49639,49639
GR,Greece,NO2,2008,53.222857,NULL,7,6,49639,42130
GR,Greece,NO2,2009,51.341667,NULL,6,4,37204,26111
GR,Greece,NO2,2010,44.001667,NULL,6,3,49638,30036
GR,Greece,NO2,2011,36.508571,NULL,7,2,55144,20024
GR,Greece,NO2,2012,44.408000,NULL,5,3,42470,30036
GR,Greece,NO2,2013,37.800000,NULL,6,3,NULL,0
GR,Greece,O3,1987,98.000000,NULL,1,0,30037,0
GR,Greece,O3,1988,92.500000,NULL,1,0,30037,0
GR,Greece,O3,1989,106.250000,NULL,1,0,30037,0
GR,Greece,O3,1990,103.130000,NULL,1,0,30037,0
GR,Greece,O3,1991,89.500000,NULL,1,0,30037,0
GR,Greece,O3,1992,79.000000,NULL,1,0,30037,0
GR,Greece,O3,1993,73.625000,NULL,2,0,30038,0
GR,Greece,O3,1994,114.440000,NULL,2,1,30038,15019
GR,Greece,O3,1995,98.625000,NULL,2,1,30038,15019
GR,Greece,O3,1996,102.315000,NULL,2,1,30038,15019
GR,Greece,O3,1997,96.315000,NULL,2,0,30038,0
GR,Greece,O3,1998,109.380000,NULL,2,1,30038,15019
GR,Greece,O3,1999,50.130000,NULL,1,0,30037,0
GR,Greece,O3,2000,87.750000,NULL,1,0,30037,0
GR,Greece,O3,2001,112.226000,NULL,5,2,49641,21236
GR,Greece,O3,2002,106.210000,NULL,6,2,52826,21236
GR,Greece,O3,2003,111.972500,NULL,4,1,45656,6217
GR,Greece,O3,2004,82.125000,NULL,2,0,33222,0
GR,Greece,O3,2005,82.940000,NULL,2,0,30038,0
GR,Greece,O3,2006,85.793333,NULL,3,0,33223,0
GR,Greece,O3,2007,80.856667,NULL,6,0,58331,0
GR,Greece,O3,2008,97.502000,NULL,5,1,49641,6217
GR,Greece,O3,2009,101.160000,NULL,4,0,49641,0
GR,Greece,O3,2010,102.628000,NULL,5,1,49641,7169
GR,Greece,O3,2011,86.377500,NULL,4,0,47977,0
GR,Greece,O3,2012,120.970000,NULL,4,2,42472,12434
GR,Greece,O3,2013,103.678000,NULL,5,0,NULL,0
GR,Greece,PM10,2001,83.654000,NULL,5,5,49640,49640
GR,Greece,PM10,2002,82.315000,NULL,4,4,49639,49639
GR,Greece,PM10,2003,79.446667,NULL,3,3,19602,19602
GR,Greece,PM10,2004,60.630000,NULL,1,1,7169,7169
GR,Greece,PM10,2005,64.500000,NULL,2,2,37206,37206
GR,Greece,PM10,2006,91.000000,NULL,2,2,33222,33222
GR,Greece,PM10,2007,68.000000,NULL,4,4,40390,40390
GR,Greece,PM10,2008,73.500000,NULL,6,6,58329,58329
GR,Greece,PM10,2009,60.250000,NULL,4,4,40390,40390
GR,Greece,PM10,2010,60.400000,NULL,5,5,52824,52824
GR,Greece,PM10,2011,60.333333,NULL,3,2,47976,42471
GR,Greece,PM10,2012,55.500000,NULL,2,1,42471,12434
GR,Greece,PM10,2013,53.750000,NULL,4,3,NULL,0
GR,Greece,PM2.5,2008,24.180000,NULL,1,0,30037,0
GR,Greece,PM2.5,2009,20.120000,NULL,1,0,30037,0
HR,Croatia,BaP,2013,1.100000,NULL,1,1,NULL,NULL
HR,Croatia,NO2,2006,33.656000,NULL,5,1,42273,10591
HR,Croatia,NO2,2008,28.642000,NULL,5,0,42273,0
HR,Croatia,NO2,2009,28.357500,NULL,4,0,42272,0
HR,Croatia,NO2,2010,27.410000,NULL,4,0,42272,0
HR,Croatia,NO2,2011,23.005000,NULL,2,0,10500,0
HR,Croatia,NO2,2012,28.702000,NULL,5,1,42273,10591
HR,Croatia,NO2,2013,29.076667,NULL,3,1,NULL,0
HR,Croatia,O3,2009,108.760000,NULL,1,0,31773,0
HR,Croatia,O3,2010,128.780000,NULL,1,1,31773,31773
HR,Croatia,O3,2012,132.400000,NULL,1,1,31773,31773
HR,Croatia,O3,2013,115.270000,NULL,1,0,NULL,0
HR,Croatia,PM10,2006,63.472000,NULL,5,4,42273,36370
HR,Croatia,PM10,2008,56.556000,NULL,5,4,42273,36370
HR,Croatia,PM10,2009,49.675000,NULL,4,3,42272,36369
HR,Croatia,PM10,2010,45.730000,NULL,4,3,42272,36369
HR,Croatia,PM10,2011,53.607500,NULL,4,3,42272,36369
HR,Croatia,PM10,2012,44.042000,NULL,5,1,42273,4597
HR,Croatia,PM10,2013,68.230000,NULL,2,2,NULL,NULL
HU,Hungary,BaP,2008,1.707143,10045401,7,6,2199432,2119853
HU,Hungary,BaP,2009,1.364286,10030975,7,2,2199432,112556
HU,Hungary,BaP,2010,1.452500,10014324,8,4,2206737,314666
HU,Hungary,BaP,2011,2.134286,9937628,7,7,2199432,2199432
HU,Hungary,BaP,2012,1.592857,9931925,7,7,2011932,2011932
HU,Hungary,BaP,2013,1.566667,9908798,6,3,NULL,0
HU,Hungary,NO2,1997,51.064286,10301247,7,5,1693175,1135415
HU,Hungary,NO2,1999,26.880000,10253416,1,0,7664,0
HU,Hungary,NO2,2000,29.560000,10221644,1,0,7664,0
HU,Hungary,NO2,2001,32.740000,10198315,1,0,7664,0
HU,Hungary,NO2,2003,37.066250,10149386,8,3,1918825,1742044
HU,Hungary,NO2,2004,29.612000,10123225,10,2,2193209,85616
HU,Hungary,NO2,2005,35.128462,10097549,13,5,2193210,101125
HU,Hungary,NO2,2006,33.083077,10076581,13,4,2193210,93820
HU,Hungary,NO2,2007,31.717500,10066158,12,2,2193209,86884
HU,Hungary,NO2,2008,30.428462,10045401,13,1,2193210,39790
HU,Hungary,NO2,2009,29.780000,10030975,12,1,2045093,39790
HU,Hungary,NO2,2010,30.658462,10014324,13,2,2193210,47095
HU,Hungary,NO2,2011,31.644167,9937628,12,3,2185546,86885
HU,Hungary,NO2,2012,26.784545,9931925,11,1,2340945,7305
HU,Hungary,NO2,2013,29.504167,9908798,12,2,NULL,0
HU,Hungary,O3,1997,112.750000,10301247,1,0,1613595,0
HU,Hungary,O3,1999,100.930000,10253416,1,0,7664,0
HU,Hungary,O3,2000,98.880000,10221644,1,0,7664,0
HU,Hungary,O3,2001,104.130000,10198315,1,0,7664,0
HU,Hungary,O3,2002,112.640000,10174853,1,0,7664,0
HU,Hungary,O3,2003,123.605000,10149386,4,3,169476,161812
HU,Hungary,O3,2004,103.407500,10123225,4,0,2078929,0
HU,Hungary,O3,2005,119.400000,10097549,6,3,2078929,1223847
HU,Hungary,O3,2006,116.626667,10076581,6,2,2078929,732670
HU,Hungary,O3,2007,128.726000,10066158,5,5,1930812,1930812
HU,Hungary,O3,2008,119.021667,10045401,6,3,2078929,1613595
HU,Hungary,O3,2009,125.773333,10030975,6,5,2078929,1956517
HU,Hungary,O3,2010,114.350000,10014324,6,1,2078929,148117
HU,Hungary,O3,2011,119.680000,9937628,6,4,2078929,1808400
HU,Hungary,O3,2012,129.102000,9931925,5,4,2078928,1956516
HU,Hungary,O3,2013,117.698333,9908798,6,3,NULL,0
HU,Hungary,PM10,2000,70.420000,10221644,1,1,7664,7664
HU,Hungary,PM10,2001,75.170000,10198315,1,1,7664,7664
HU,Hungary,PM10,2003,72.142857,10149386,7,6,1915375,1909338
HU,Hungary,PM10,2004,60.962500,10123225,8,6,2037787,418155
HU,Hungary,PM10,2005,67.858333,10097549,12,10,2045093,1999266
HU,Hungary,PM10,2006,65.750000,10076581,12,10,2045093,1999266
HU,Hungary,PM10,2007,52.727273,10066158,11,5,2045092,1214009
HU,Hungary,PM10,2008,54.583333,10045401,12,8,2045093,1371474
HU,Hungary,PM10,2009,53.727273,10030975,11,8,2037788,1299081
HU,Hungary,PM10,2010,61.363636,10014324,11,9,1922681,1721839
HU,Hungary,PM10,2011,66.000000,9937628,11,11,2037429,2037429
HU,Hungary,PM10,2012,53.818182,9931925,11,7,2070418,1674385
HU,Hungary,PM10,2013,49.500000,9908798,12,6,NULL,0
HU,Hungary,PM2.5,2004,21.000000,10123225,1,0,7664,0
HU,Hungary,PM2.5,2005,23.960000,10097549,1,0,7664,0
HU,Hungary,PM2.5,2006,21.800000,10076581,2,0,13701,0
HU,Hungary,PM2.5,2007,20.925000,10066158,2,0,13701,0
HU,Hungary,PM2.5,2008,21.110000,10045401,2,1,13701,7664
HU,Hungary,PM2.5,2009,17.915000,10030975,4,0,1749708,0
HU,Hungary,PM2.5,2010,20.605000,10014324,4,0,1749708,0
HU,Hungary,PM2.5,2011,22.836667,9937628,3,1,1742044,1613595
HU,Hungary,PM2.5,2012,18.227500,9931925,4,0,1897445,0
HU,Hungary,PM2.5,2013,16.540000,9908798,3,0,NULL,0
IE,Ireland,BaP,2009,0.412500,4526625,4,0,607478,0
