cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
ES003C1,Valencia,PM10,2010,4,0,811354,809267
ES003C1,Valencia,PM10,2011,4,0,811354,792054
ES003C1,Valencia,PM10,2012,5,0,811354,797028
ES003C1,Valencia,PM10,2013,2,0,NULL,792303
ES003C1,Valencia,PM2.5,2009,2,0,768352,814208
ES003C1,Valencia,PM2.5,2010,3,0,811354,809267
ES003C1,Valencia,PM2.5,2011,3,0,811354,792054
ES003C1,Valencia,PM2.5,2012,2,0,811354,797028
ES003C1,Valencia,PM2.5,2013,2,0,NULL,792303
ES004C1,Sevilla,BaP,2010,1,0,662423,704198
ES004C1,Sevilla,BaP,2012,1,0,662423,702355
ES004C1,Sevilla,BaP,2013,1,0,NULL,700169
ES004C1,Sevilla,NO2,1997,3,3,37074,694203
ES004C1,Sevilla,NO2,1998,4,4,699497,701927
ES004C1,Sevilla,NO2,1999,3,2,37074,701927
ES004C1,Sevilla,NO2,2000,4,3,699497,700716
ES004C1,Sevilla,NO2,2001,4,3,699497,684633
ES004C1,Sevilla,NO2,2002,2,2,699496,704114
ES004C1,Sevilla,NO2,2003,4,1,699497,709975
ES004C1,Sevilla,NO2,2004,4,2,699497,704203
ES004C1,Sevilla,NO2,2005,6,3,699498,704154
ES004C1,Sevilla,NO2,2006,5,2,699498,704414
ES004C1,Sevilla,NO2,2007,6,3,699498,699145
ES004C1,Sevilla,NO2,2008,6,1,699498,699759
ES004C1,Sevilla,NO2,2009,5,0,699498,703206
ES004C1,Sevilla,NO2,2010,6,0,699498,704198
ES004C1,Sevilla,NO2,2011,5,1,699498,698042
ES004C1,Sevilla,NO2,2012,6,0,699498,702355
ES004C1,Sevilla,NO2,2013,6,0,NULL,700169
ES004C1,Sevilla,O3,1997,1,0,37073,694203
ES004C1,Sevilla,O3,1998,1,0,37073,701927
ES004C1,Sevilla,O3,1999,1,0,37073,701927
ES004C1,Sevilla,O3,2000,1,0,37073,700716
ES004C1,Sevilla,O3,2001,1,0,37073,684633
ES004C1,Sevilla,O3,2002,1,0,37073,704114
ES004C1,Sevilla,O3,2003,2,1,699496,709975
ES004C1,Sevilla,O3,2004,4,3,699497,704203
ES004C1,Sevilla,O3,2005,4,3,699497,704154
ES004C1,Sevilla,O3,2006,3,2,699495,704414
ES004C1,Sevilla,O3,2007,4,3,699497,699145
ES004C1,Sevilla,O3,2008,4,3,699497,699759
ES004C1,Sevilla,O3,2009,4,2,699497,703206
ES004C1,Sevilla,O3,2010,4,3,699497,704198
ES004C1,Sevilla,O3,2011,4,1,699497,698042
ES004C1,Sevilla,O3,2012,3,0,699495,702355
ES004C1,Sevilla,O3,2013,4,3,NULL,700169
ES004C1,Sevilla,PM10,1997,3,3,699497,694203
ES004C1,Sevilla,PM10,1998,4,4,699497,701927
ES004C1,Sevilla,PM10,1999,4,4,699497,701927
ES004C1,Sevilla,PM10,2000,4,4,699497,700716
ES004C1,Sevilla,PM10,2001,4,4,699497,684633
ES004C1,Sevilla,PM10,2002,2,2,699496,704114
ES004C1,Sevilla,PM10,2003,3,2,699495,709975
ES004C1,Sevilla,PM10,2004,3,3,699495,704203
ES004C1,Sevilla,PM10,2005,2,1,699496,704154
ES004C1,Sevilla,PM10,2006,2,1,662422,704414
ES004C1,Sevilla,PM10,2008,2,2,662422,699759
ES004C1,Sevilla,PM10,2009,3,1,699495,703206
ES004C1,Sevilla,PM10,2010,3,0,699495,704198
ES004C1,Sevilla,PM10,2011,2,1,699496,698042
ES004C1,Sevilla,PM10,2012,1,1,662423,702355
ES004C1,Sevilla,PM10,2013,1,0,NULL,700169
ES004C1,Sevilla,PM2.5,2008,1,0,37073,699759
ES004C1,Sevilla,PM2.5,2009,1,0,37073,703206
ES005C1,Zaragoza,NO2,1997,3,2,34695,600897
ES005C1,Zaragoza,NO2,1998,1,1,34696,603367
ES005C1,Zaragoza,NO2,2000,3,3,34695,604631
ES005C1,Zaragoza,NO2,2001,3,3,34695,614905
ES005C1,Zaragoza,NO2,2002,2,1,34696,620419
ES005C1,Zaragoza,NO2,2003,2,1,34696,626081
ES005C1,Zaragoza,NO2,2004,2,2,34696,638799
ES005C1,Zaragoza,NO2,2005,5,3,654645,647373
ES005C1,Zaragoza,NO2,2006,2,1,34696,649181
ES005C1,Zaragoza,NO2,2007,3,1,654645,654390
ES005C1,Zaragoza,NO2,2008,3,0,654645,666129
ES005C1,Zaragoza,NO2,2009,5,0,654645,674317
ES005C1,Zaragoza,NO2,2010,3,0,654645,675121
ES005C1,Zaragoza,NO2,2011,3,0,654645,678115
ES005C1,Zaragoza,NO2,2012,3,0,654645,679624
ES005C1,Zaragoza,NO2,2013,3,0,NULL,682004
ES005C1,Zaragoza,O3,1997,3,0,34695,600897
ES005C1,Zaragoza,O3,1998,3,0,34695,603367
ES005C1,Zaragoza,O3,1999,3,0,34695,603367
ES005C1,Zaragoza,O3,2000,3,0,34695,604631
ES005C1,Zaragoza,O3,2001,3,0,34695,614905
ES005C1,Zaragoza,O3,2002,4,0,34696,620419
ES005C1,Zaragoza,O3,2003,4,0,654644,626081
ES005C1,Zaragoza,O3,2004,5,0,654645,638799
ES005C1,Zaragoza,O3,2005,5,0,654645,647373
ES005C1,Zaragoza,O3,2006,3,0,654645,649181
ES005C1,Zaragoza,O3,2007,4,0,654644,654390
ES005C1,Zaragoza,O3,2008,4,0,654644,666129
ES005C1,Zaragoza,O3,2009,5,0,654645,674317
ES005C1,Zaragoza,O3,2010,5,0,654645,675121
ES005C1,Zaragoza,O3,2011,3,0,654645,678115
ES005C1,Zaragoza,O3,2012,3,0,654645,679624
ES005C1,Zaragoza,O3,2013,3,0,NULL,682004
ES005C1,Zaragoza,PM10,1997,3,2,34695,600897
ES005C1,Zaragoza,PM10,1998,3,2,34695,603367
ES005C1,Zaragoza,PM10,1999,3,1,34695,603367
ES005C1,Zaragoza,PM10,2000,3,2,34695,604631
ES005C1,Zaragoza,PM10,2001,3,2,34695,614905
ES005C1,Zaragoza,PM10,2002,2,1,34696,620419
ES005C1,Zaragoza,PM10,2003,2,1,34696,626081
ES005C1,Zaragoza,PM10,2004,2,1,34696,638799
ES005C1,Zaragoza,PM10,2005,5,4,654645,647373
ES005C1,Zaragoza,PM10,2006,3,3,654645,649181
ES005C1,Zaragoza,PM10,2007,3,3,654645,654390
ES005C1,Zaragoza,PM10,2008,2,2,34696,666129
ES005C1,Zaragoza,PM10,2009,3,3,654645,674317
ES005C1,Zaragoza,PM10,2010,3,0,654645,675121
ES005C1,Zaragoza,PM10,2011,3,0,654645,678115
ES005C1,Zaragoza,PM10,2012,3,0,654645,679624
ES005C1,Zaragoza,PM10,2013,3,0,NULL,682004
ES005C1,Zaragoza,PM2.5,2011,1,0,619949,678115
ES005C1,Zaragoza,PM2.5,2012,1,0,619949,679624
ES005C1,Zaragoza,PM2.5,2013,1,0,NULL,682004
ES006C1,Málaga,BaP,2011,1,0,530591,561435
ES006C1,Málaga,BaP,2012,1,0,530591,567433
ES006C1,Málaga,NO2,1997,1,1,29695,542317
ES006C1,Málaga,NO2,1998,2,2,29696,528079
ES006C1,Málaga,NO2,1999,1,1,29695,530553
ES006C1,Málaga,NO2,2000,2,2,29696,531565
ES006C1,Málaga,NO2,2001,2,2,29696,524414
ES006C1,Málaga,NO2,2002,1,1,29695,535686
ES006C1,Málaga,NO2,2003,1,1,29695,547105
ES006C1,Málaga,NO2,2004,1,1,29695,547731
ES006C1,Málaga,NO2,2005,1,0,530591,558287
ES006C1,Málaga,NO2,2006,2,0,530590,560631
ES006C1,Málaga,NO2,2007,2,0,530590,561250
ES006C1,Málaga,NO2,2008,2,0,530590,566447
ES006C1,Málaga,NO2,2009,2,0,530590,568305
ES006C1,Málaga,NO2,2010,2,0,530590,568507
ES006C1,Málaga,NO2,2011,2,0,530590,561435
ES006C1,Málaga,NO2,2012,2,0,530590,567433
ES006C1,Málaga,NO2,2013,2,0,NULL,568479
ES006C1,Málaga,O3,1997,1,0,29695,542317
ES006C1,Málaga,O3,1998,2,0,29696,528079
ES006C1,Málaga,O3,1999,1,0,29695,530553
ES006C1,Málaga,O3,2000,2,0,29696,531565
ES006C1,Málaga,O3,2001,2,0,29696,524414
ES006C1,Málaga,O3,2002,2,0,29696,535686
ES006C1,Málaga,O3,2003,1,0,29695,547105
ES006C1,Málaga,O3,2004,1,0,29695,547731
ES006C1,Málaga,O3,2005,1,1,530591,558287
ES006C1,Málaga,O3,2006,2,1,530590,560631
ES006C1,Málaga,O3,2007,2,1,530590,561250
ES006C1,Málaga,O3,2008,2,0,530590,566447
ES006C1,Málaga,O3,2009,2,0,530590,568305
ES006C1,Málaga,O3,2010,2,0,530590,568507
ES006C1,Málaga,O3,2011,2,0,530590,561435
ES006C1,Málaga,O3,2012,2,0,530590,567433
ES006C1,Málaga,O3,2013,2,0,NULL,568479
ES006C1,Málaga,PM10,1997,1,1,29695,542317
ES006C1,Málaga,PM10,1998,2,2,29696,528079
ES006C1,Málaga,PM10,1999,1,1,29695,530553
ES006C1,Málaga,PM10,2000,2,1,29696,531565
ES006C1,Málaga,PM10,2001,2,1,29696,524414
ES006C1,Málaga,PM10,2002,1,0,29695,535686
ES006C1,Málaga,PM10,2003,1,0,29695,547105
ES006C1,Málaga,PM10,2004,1,0,29695,547731
ES006C1,Málaga,PM10,2005,1,1,530591,558287
ES006C1,Málaga,PM10,2006,1,0,530591,560631
ES006C1,Málaga,PM10,2007,1,1,530591,561250
ES006C1,Málaga,PM10,2008,1,1,530591,566447
ES006C1,Málaga,PM10,2009,1,1,530591,568305
ES006C1,Málaga,PM10,2010,1,1,530591,568507
ES007C1,Murcia,NO2,2003,1,1,22011,391146
ES007C1,Murcia,NO2,2005,1,0,22011,409810
ES007C1,Murcia,NO2,2006,1,0,22011,416996
ES007C1,Murcia,NO2,2007,1,0,22011,422861
ES007C1,Murcia,NO2,2008,1,0,22011,430571
ES007C1,Murcia,NO2,2009,1,1,22011,436870
ES007C1,Murcia,NO2,2010,1,1,22011,441345
ES007C1,Murcia,NO2,2011,1,0,22011,437667
ES007C1,Murcia,NO2,2012,1,1,22011,441354
ES007C1,Murcia,NO2,2013,1,1,NULL,438246
ES007C1,Murcia,O3,2003,1,0,22011,391146
ES007C1,Murcia,O3,2004,1,1,22011,398815
ES007C1,Murcia,O3,2006,1,0,22011,416996
ES007C1,Murcia,O3,2007,1,1,22011,422861
ES007C1,Murcia,O3,2008,1,0,22011,430571
ES007C1,Murcia,O3,2009,1,0,22011,436870
ES007C1,Murcia,O3,2010,1,0,22011,441345
ES007C1,Murcia,O3,2011,1,0,22011,437667
ES007C1,Murcia,O3,2012,1,0,22011,441354
ES007C1,Murcia,O3,2013,1,0,NULL,438246
ES007C1,Murcia,PM10,2003,1,0,22011,391146
ES007C1,Murcia,PM10,2004,1,0,22011,398815
ES007C1,Murcia,PM10,2007,1,0,22011,422861
ES007C1,Murcia,PM10,2008,1,0,22011,430571
ES007C1,Murcia,PM10,2009,1,1,22011,436870
ES007C1,Murcia,PM10,2010,1,1,22011,441345
ES007C1,Murcia,PM10,2011,1,0,22011,437667
ES007C1,Murcia,PM10,2012,1,0,22011,441354
ES007C1,Murcia,PM10,2013,1,0,NULL,438246
ES007C1,Murcia,PM2.5,2004,1,0,22011,398815
ES008C1,"Las Palmas",NO2,1997,1,1,19973,349479
ES008C1,"Las Palmas",NO2,1998,1,1,19973,352641
ES008C1,"Las Palmas",NO2,1999,1,0,19973,354757
ES008C1,"Las Palmas",NO2,2010,1,0,356884,383308
ES008C1,"Las Palmas",NO2,2011,1,0,356884,381271
ES008C1,"Las Palmas",NO2,2012,1,0,356884,382296
ES008C1,"Las Palmas",O3,1997,1,0,19973,349479
ES008C1,"Las Palmas",O3,1998,1,0,19973,352641
ES008C1,"Las Palmas",O3,1999,1,0,19973,354757
ES008C1,"Las Palmas",O3,2010,1,0,356884,383308
ES008C1,"Las Palmas",O3,2011,1,0,356884,381271
ES008C1,"Las Palmas",O3,2012,1,0,356884,382296
ES008C1,"Las Palmas",O3,2013,1,0,NULL,383050
ES008C1,"Las Palmas",PM10,2010,1,0,356884,383308
ES008C1,"Las Palmas",PM10,2011,1,0,356884,381271
ES008C1,"Las Palmas",PM10,2012,1,0,356884,382296
ES008C1,"Las Palmas",PM10,2013,1,0,NULL,383050
ES008C1,"Las Palmas",PM2.5,2010,1,0,356884,383308
ES008C1,"Las Palmas",PM2.5,2011,1,0,356884,381271
ES008C1,"Las Palmas",PM2.5,2012,1,0,356884,382296
ES008C1,"Las Palmas",PM2.5,2013,1,0,NULL,383050
ES009C1,Valladolid,NO2,1997,2,1,316449,316317
ES009C1,Valladolid,NO2,1998,2,1,316449,319946
ES009C1,Valladolid,NO2,1999,2,1,316449,319998
ES009C1,Valladolid,NO2,2000,2,1,316449,319129
ES009C1,Valladolid,NO2,2001,2,1,316449,316580
ES009C1,Valladolid,NO2,2002,1,0,16772,318576
ES009C1,Valladolid,NO2,2003,1,1,16772,321143
ES009C1,Valladolid,NO2,2004,1,0,16772,321713
ES009C1,Valladolid,NO2,2005,4,1,316450,321001
ES009C1,Valladolid,NO2,2006,5,2,316449,319943
ES009C1,Valladolid,NO2,2007,5,3,316449,316564
ES009C1,Valladolid,NO2,2008,3,1,16773,318461
ES009C1,Valladolid,NO2,2009,2,0,16772,317864
ES009C1,Valladolid,NO2,2010,2,0,16772,315522
ES009C1,Valladolid,NO2,2011,2,0,16772,311682
ES009C1,Valladolid,NO2,2012,3,0,16773,311501
ES009C1,Valladolid,NO2,2013,3,0,NULL,309714
ES009C1,Valladolid,O3,1997,2,1,316449,316317
ES009C1,Valladolid,O3,1998,2,0,316449,319946
ES009C1,Valladolid,O3,1999,2,0,316449,319998
ES009C1,Valladolid,O3,2000,2,0,316449,319129
ES009C1,Valladolid,O3,2001,2,0,316449,316580
ES009C1,Valladolid,O3,2002,3,0,316449,318576
ES009C1,Valladolid,O3,2003,2,2,316449,321143
ES009C1,Valladolid,O3,2004,2,1,316449,321713
ES009C1,Valladolid,O3,2005,2,2,316449,321001
ES009C1,Valladolid,O3,2006,2,0,316449,319943
ES009C1,Valladolid,O3,2007,2,0,316449,316564
ES009C1,Valladolid,O3,2008,2,0,316449,318461
ES009C1,Valladolid,O3,2009,2,0,316449,317864
ES009C1,Valladolid,O3,2010,1,1,16772,315522
ES009C1,Valladolid,O3,2011,1,0,16772,311682
ES009C1,Valladolid,O3,2012,1,0,16772,311501
ES009C1,Valladolid,O3,2013,1,0,NULL,309714
ES009C1,Valladolid,PM10,1999,2,2,316449,319998
ES009C1,Valladolid,PM10,2000,2,2,316449,319129
ES009C1,Valladolid,PM10,2001,2,2,316449,316580
ES009C1,Valladolid,PM10,2002,1,1,16772,318576
ES009C1,Valladolid,PM10,2003,1,0,16772,321143
ES009C1,Valladolid,PM10,2004,1,1,16772,321713
ES009C1,Valladolid,PM10,2005,5,4,16770,321001
ES009C1,Valladolid,PM10,2006,5,4,16770,319943
ES009C1,Valladolid,PM10,2007,5,0,16770,316564
ES009C1,Valladolid,PM10,2008,3,0,16773,318461
ES009C1,Valladolid,PM10,2009,2,0,16772,317864
ES009C1,Valladolid,PM10,2010,2,0,16772,315522
ES009C1,Valladolid,PM10,2011,2,0,16772,311682
ES009C1,Valladolid,PM10,2012,3,0,16773,311501
ES009C1,Valladolid,PM10,2013,3,0,NULL,309714
ES009C1,Valladolid,PM2.5,2004,1,0,16772,321713
ES009C1,Valladolid,PM2.5,2005,1,0,16772,321001
ES009C1,Valladolid,PM2.5,2009,2,0,16772,317864
ES009C1,Valladolid,PM2.5,2010,2,0,16772,315522
ES009C1,Valladolid,PM2.5,2011,2,0,16772,311682
ES009C1,Valladolid,PM2.5,2012,3,0,16773,311501
ES009C1,Valladolid,PM2.5,2013,3,0,NULL,309714
ES010C1,"Palma de Mallorca",NO2,2002,2,1,380089,358462
ES010C1,"Palma de Mallorca",NO2,2003,2,1,380089,367277
ES010C1,"Palma de Mallorca",NO2,2004,2,1,380089,368974
ES010C1,"Palma de Mallorca",NO2,2005,2,1,380089,375773
ES010C1,"Palma de Mallorca",NO2,2006,2,1,380089,375048
ES010C1,"Palma de Mallorca",NO2,2007,2,1,380089,383107
ES010C1,"Palma de Mallorca",NO2,2008,2,0,380089,396570
ES010C1,"Palma de Mallorca",NO2,2009,1,0,359944,401270
ES010C1,"Palma de Mallorca",NO2,2010,1,1,20145,404681
ES010C1,"Palma de Mallorca",NO2,2011,1,0,359944,402044
ES010C1,"Palma de Mallorca",NO2,2013,1,0,NULL,398162
ES010C1,"Palma de Mallorca",O3,2002,2,1,380089,358462
ES010C1,"Palma de Mallorca",O3,2003,2,0,380089,367277
ES010C1,"Palma de Mallorca",O3,2004,2,0,380089,368974
ES010C1,"Palma de Mallorca",O3,2005,2,0,380089,375773
ES010C1,"Palma de Mallorca",O3,2006,2,0,380089,375048
ES010C1,"Palma de Mallorca",O3,2007,2,1,380089,383107
ES010C1,"Palma de Mallorca",O3,2008,1,0,359944,396570
ES010C1,"Palma de Mallorca",O3,2009,2,0,380089,401270
ES010C1,"Palma de Mallorca",O3,2010,2,0,380089,404681
ES010C1,"Palma de Mallorca",O3,2011,1,0,359944,402044
ES010C1,"Palma de Mallorca",O3,2012,1,0,359944,407648
ES010C1,"Palma de Mallorca",PM10,2002,1,0,359944,358462
ES010C1,"Palma de Mallorca",PM10,2003,1,0,359944,367277
ES010C1,"Palma de Mallorca",PM10,2004,2,0,380089,368974
ES010C1,"Palma de Mallorca",PM10,2005,2,0,380089,375773
ES010C1,"Palma de Mallorca",PM10,2006,2,0,380089,375048
ES010C1,"Palma de Mallorca",PM10,2007,2,0,380089,383107
ES010C1,"Palma de Mallorca",PM10,2008,2,0,380089,396570
ES010C1,"Palma de Mallorca",PM10,2009,2,0,380089,401270
ES010C1,"Palma de Mallorca",PM10,2010,1,0,20145,404681
ES010C1,"Palma de Mallorca",PM10,2011,1,0,359944,402044
ES010C1,"Palma de Mallorca",PM10,2012,1,0,359944,407648
ES010C1,"Palma de Mallorca",PM10,2013,1,0,NULL,398162
ES010C1,"Palma de Mallorca",PM2.5,2010,1,0,20145,404681
ES010C1,"Palma de Mallorca",PM2.5,2011,1,0,20145,402044
ES011C1,"Santiago de Compostela",NO2,2006,1,0,4963,93458
ES011C1,"Santiago de Compostela",NO2,2008,1,0,88676,94339
ES011C1,"Santiago de Compostela",NO2,2009,2,0,93639,95092
ES011C1,"Santiago de Compostela",NO2,2010,2,0,93639,94824
ES011C1,"Santiago de Compostela",NO2,2011,2,0,93639,95397
ES011C1,"Santiago de Compostela",NO2,2012,2,0,93639,95671
ES011C1,"Santiago de Compostela",NO2,2013,2,0,NULL,96041
ES011C1,"Santiago de Compostela",O3,2006,1,0,4963,93458
ES011C1,"Santiago de Compostela",O3,2008,1,0,88676,94339
ES011C1,"Santiago de Compostela",O3,2009,1,0,88676,95092
ES011C1,"Santiago de Compostela",O3,2010,2,0,93639,94824
ES011C1,"Santiago de Compostela",O3,2011,2,0,93639,95397
ES011C1,"Santiago de Compostela",O3,2012,2,0,93639,95671
ES011C1,"Santiago de Compostela",O3,2013,2,0,NULL,96041
ES011C1,"Santiago de Compostela",PM10,2008,1,0,88676,94339
ES011C1,"Santiago de Compostela",PM10,2009,1,0,88676,95092
ES011C1,"Santiago de Compostela",PM10,2010,2,0,93639,94824
ES011C1,"Santiago de Compostela",PM10,2011,2,0,93639,95397
ES011C1,"Santiago de Compostela",PM10,2012,2,0,93639,95671
ES011C1,"Santiago de Compostela",PM10,2013,1,0,NULL,96041
ES011C1,"Santiago de Compostela",PM2.5,2010,1,0,4963,94824
ES011C1,"Santiago de Compostela",PM2.5,2011,1,0,4963,95397
ES011C1,"Santiago de Compostela",PM2.5,2012,1,0,4963,95671
ES012C1,Vitoria/gasteiz,BaP,2010,1,0,11895,238247
ES012C1,Vitoria/gasteiz,BaP,2011,1,0,11895,240753
ES012C1,Vitoria/gasteiz,BaP,2012,1,0,11895,242223
ES012C1,Vitoria/gasteiz,BaP,2013,1,0,NULL,241386
ES012C1,Vitoria/gasteiz,NO2,1999,1,1,11895,217154
ES012C1,Vitoria/gasteiz,NO2,2000,1,0,11895,217358
ES012C1,Vitoria/gasteiz,NO2,2001,2,0,11896,216852
ES012C1,Vitoria/gasteiz,NO2,2002,2,0,11896,221270
ES012C1,Vitoria/gasteiz,NO2,2003,2,0,11896,223257
ES012C1,Vitoria/gasteiz,NO2,2004,2,0,11896,223702
ES012C1,Vitoria/gasteiz,NO2,2005,4,1,224440,226490
ES012C1,Vitoria/gasteiz,NO2,2006,4,0,224440,227568
ES012C1,Vitoria/gasteiz,NO2,2007,3,0,11895,229484
ES012C1,Vitoria/gasteiz,NO2,2008,3,0,11895,232477
ES012C1,Vitoria/gasteiz,NO2,2009,3,0,11895,235661
ES012C1,Vitoria/gasteiz,NO2,2010,3,0,11895,238247
ES012C1,Vitoria/gasteiz,NO2,2011,3,0,11895,240753
ES012C1,Vitoria/gasteiz,NO2,2012,1,0,11895,242223
ES012C1,Vitoria/gasteiz,NO2,2013,2,0,NULL,241386
ES012C1,Vitoria/gasteiz,O3,1999,1,0,11895,217154
ES012C1,Vitoria/gasteiz,O3,2000,1,0,11895,217358
ES012C1,Vitoria/gasteiz,O3,2001,2,0,11896,216852
ES012C1,Vitoria/gasteiz,O3,2002,2,0,11896,221270
ES012C1,Vitoria/gasteiz,O3,2003,2,0,11896,223257
ES012C1,Vitoria/gasteiz,O3,2004,2,0,11896,223702
ES012C1,Vitoria/gasteiz,O3,2005,3,0,224441,226490
ES012C1,Vitoria/gasteiz,O3,2006,3,0,224441,227568
ES012C1,Vitoria/gasteiz,O3,2007,2,0,11896,229484
ES012C1,Vitoria/gasteiz,O3,2008,2,0,11896,232477
ES012C1,Vitoria/gasteiz,O3,2009,2,0,11896,235661
ES012C1,Vitoria/gasteiz,O3,2010,2,0,11896,238247
ES012C1,Vitoria/gasteiz,O3,2011,2,0,11896,240753
ES012C1,Vitoria/gasteiz,PM10,2001,1,1,11895,216852
ES012C1,Vitoria/gasteiz,PM10,2002,2,0,11896,221270
ES012C1,Vitoria/gasteiz,PM10,2003,2,0,11896,223257
ES012C1,Vitoria/gasteiz,PM10,2004,2,0,11896,223702
ES012C1,Vitoria/gasteiz,PM10,2005,3,0,224441,226490
ES012C1,Vitoria/gasteiz,PM10,2006,3,1,224441,227568
ES012C1,Vitoria/gasteiz,PM10,2007,2,0,11896,229484
ES012C1,Vitoria/gasteiz,PM10,2008,2,0,11896,232477
ES012C1,Vitoria/gasteiz,PM10,2009,2,0,11896,235661
ES012C1,Vitoria/gasteiz,PM10,2010,2,0,11896,238247
ES012C1,Vitoria/gasteiz,PM10,2011,2,0,11896,240753
ES012C1,Vitoria/gasteiz,PM10,2013,1,0,NULL,241386
ES012C1,Vitoria/gasteiz,PM2.5,2011,1,0,11895,240753
ES013C1,Oviedo,BaP,2011,1,0,11400,225005
ES013C1,Oviedo,NO2,1997,1,1,11400,198951
ES013C1,Oviedo,NO2,2001,2,1,215095,201154
ES013C1,Oviedo,NO2,2002,1,0,203695,202938
ES013C1,Oviedo,NO2,2003,1,0,203695,207699
ES013C1,Oviedo,NO2,2004,1,0,203695,209495
ES013C1,Oviedo,NO2,2005,3,2,215095,212174
ES013C1,Oviedo,NO2,2006,1,0,203695,214883
ES013C1,Oviedo,NO2,2007,3,2,215095,216607
ES013C1,Oviedo,NO2,2008,3,1,215095,220644
ES013C1,Oviedo,NO2,2009,3,0,215095,224005
ES013C1,Oviedo,NO2,2010,3,0,215095,225155
ES013C1,Oviedo,NO2,2011,3,0,215095,225005
ES013C1,Oviedo,NO2,2012,3,0,215095,225973
ES013C1,Oviedo,NO2,2013,3,0,NULL,225089
ES013C1,Oviedo,O3,1997,1,0,11400,198951
ES013C1,Oviedo,O3,1998,1,0,11400,199549
ES013C1,Oviedo,O3,2000,1,0,11400,200411
ES013C1,Oviedo,O3,2001,2,0,215095,201154
ES013C1,Oviedo,O3,2002,3,0,215095,202938
ES013C1,Oviedo,O3,2003,3,0,215095,207699
ES013C1,Oviedo,O3,2004,3,0,215095,209495
ES013C1,Oviedo,O3,2005,3,0,215095,212174
ES013C1,Oviedo,O3,2006,3,0,215095,214883
ES013C1,Oviedo,O3,2007,3,0,215095,216607
ES013C1,Oviedo,O3,2008,3,0,215095,220644
ES013C1,Oviedo,O3,2009,3,0,215095,224005
ES013C1,Oviedo,O3,2010,3,0,215095,225155
ES013C1,Oviedo,O3,2011,3,0,215095,225005
ES013C1,Oviedo,O3,2012,3,0,215095,225973
ES013C1,Oviedo,O3,2013,3,0,NULL,225089
ES013C1,Oviedo,PM10,2003,1,1,203695,207699
ES013C1,Oviedo,PM10,2004,1,1,203695,209495
ES013C1,Oviedo,PM10,2005,3,2,215095,212174
ES013C1,Oviedo,PM10,2006,1,0,203695,214883
ES013C1,Oviedo,PM10,2007,3,1,215095,216607
ES013C1,Oviedo,PM10,2008,3,1,215095,220644
ES013C1,Oviedo,PM10,2009,3,2,215095,224005
ES013C1,Oviedo,PM10,2010,3,1,215095,225155
ES013C1,Oviedo,PM10,2011,3,0,215095,225005
ES013C1,Oviedo,PM10,2012,3,1,215095,225973
ES013C1,Oviedo,PM10,2013,3,1,NULL,225089
ES014C1,Pamplona/iruña,NO2,1998,1,0,198552,171150
ES014C1,Pamplona/iruña,NO2,1999,1,0,198552,180483
ES014C1,Pamplona/iruña,NO2,2000,1,0,198552,182666
ES014C1,Pamplona/iruña,NO2,2001,1,0,198552,183964
ES014C1,Pamplona/iruña,NO2,2002,1,0,198552,189364
ES014C1,Pamplona/iruña,NO2,2004,1,0,198552,191865
ES014C1,Pamplona/iruña,NO2,2005,3,0,209664,193328
ES014C1,Pamplona/iruña,NO2,2006,3,0,209664,195769
ES014C1,Pamplona/iruña,NO2,2007,3,0,209664,194894
ES014C1,Pamplona/iruña,NO2,2008,3,0,209664,197275
ES014C1,Pamplona/iruña,NO2,2009,2,0,198552,198491
ES014C1,Pamplona/iruña,NO2,2010,3,0,209664,197488
ES014C1,Pamplona/iruña,NO2,2011,3,0,209664,195943
ES014C1,Pamplona/iruña,NO2,2012,2,0,209664,197604
ES014C1,Pamplona/iruña,NO2,2013,3,0,NULL,196955
ES014C1,Pamplona/iruña,O3,1998,1,0,198552,171150
ES014C1,Pamplona/iruña,O3,1999,1,0,198552,180483
ES014C1,Pamplona/iruña,O3,2000,1,0,198552,182666
ES014C1,Pamplona/iruña,O3,2001,1,0,198552,183964
ES014C1,Pamplona/iruña,O3,2002,1,0,198552,189364
ES014C1,Pamplona/iruña,O3,2003,1,0,198552,190937
ES014C1,Pamplona/iruña,O3,2004,1,0,198552,191865
ES014C1,Pamplona/iruña,O3,2005,3,1,209664,193328
ES014C1,Pamplona/iruña,O3,2006,3,1,209664,195769
ES014C1,Pamplona/iruña,O3,2007,3,0,209664,194894
ES014C1,Pamplona/iruña,O3,2008,3,0,209664,197275
ES014C1,Pamplona/iruña,O3,2009,3,0,209664,198491
ES014C1,Pamplona/iruña,O3,2010,3,0,209664,197488
ES014C1,Pamplona/iruña,O3,2011,3,0,209664,195943
ES014C1,Pamplona/iruña,O3,2012,3,0,209664,197604
ES014C1,Pamplona/iruña,O3,2013,3,0,NULL,196955
ES014C1,Pamplona/iruña,PM10,1999,1,1,198552,180483
ES014C1,Pamplona/iruña,PM10,2000,1,1,198552,182666
ES014C1,Pamplona/iruña,PM10,2002,1,0,198552,189364
ES014C1,Pamplona/iruña,PM10,2003,1,0,198552,190937
ES014C1,Pamplona/iruña,PM10,2004,1,0,198552,191865
ES014C1,Pamplona/iruña,PM10,2005,4,0,209664,193328
ES014C1,Pamplona/iruña,PM10,2006,3,2,209664,195769
